id	front	back	tags
f1786b4f-08f1-45e3-aaef-6bb871590e0b	What's the difference between ipcMain.on and ipcMain.handle in Electron?	ipcMain.on listens for fire-and-forget messages (no return value). ipcMain.handle registers an async handler for invoke calls — the renderer awaits the return value via ipcRenderer.invoke(). Use handle whenever the renderer needs a result back (e.g. API calls, file reads). Use on for one-way commands (dismiss, answer, snooze).	electron ipc
e5a2e40c-f68f-49d4-8ec9-3e4dfa346d53	A GitHub Actions cron workflow runs daily but you also want to trigger it manually with a custom parameter. How do you set that up?	Add both schedule and workflow_dispatch to the on: block. Under workflow_dispatch, define inputs with name, description, and default. In the job steps, reference them as ${{ github.event.inputs.param_name || 'default' }} — the || fallback handles the scheduled run where inputs are undefined.	github-actions ci-cd
4034a9d1-ee7a-4082-9c25-34dab0807b28	Why should the electron package be in devDependencies rather than dependencies when using electron-builder?	electron-builder bundles the Electron runtime directly into the .app — it doesn't need electron listed as a runtime dependency and will error if it finds it there. Putting it in devDependencies signals it's only needed during development/build, not at runtime inside the packaged app.	electron packaging
6594c367-00e6-4ca8-8466-64d2612caacb	What does app.setLoginItem({ openAtLogin: true, openAsHidden: true }) do in Electron, and what's the requirement for it to work?	It registers the app as a macOS Login Item so it launches automatically on startup. openAsHidden means it won't show a window on launch. Critically, it only works correctly when the app is running from a packaged .app bundle — not from npm start — because the login item points to the executable path of the running process.	electron macos login-items
fe95139d-865a-418d-bce8-efd54ba88add	How does SM-2 spaced repetition decide when to show a card again?	Correct answer: multiply the current interval by ~2.5 (e.g. 1 day → 2 days → 5 days → 12 days). Wrong answer: reset interval to 1 and retry in minutes. The key insight is exponential back-off for mastered cards so you spend time where you're weak, not reviewing things you already know cold.	spaced-repetition learning
0d917544-a2ea-4e70-b664-2ba163c08adf	You run `claude mcp add knowledge-scribe` and the command exits without errors. When you open Claude Code, the server is nowhere in `claude mcp list`. What is the most likely cause, and how would you confirm it?	The default scope is `local`, which writes the entry under a directory-specific key inside `~/.claude.json` rather than the top-level `mcpServers` key. The server is only visible when Claude Code is opened from that exact working directory. Confirm by inspecting `~/.claude.json` directly — if the entry is nested under a path key instead of at the top level, that is the problem. Fix with `claude mcp add -s user` to write to the global scope.	claude-code mcp scope debugging
33b63d3a-9be4-4b3c-99f1-c7829c039021	You need to pass a long API key as an `-e` flag to `claude mcp add`, but the command behaves erratically — the server name seems to be misread and arguments are misassigned. What is the underlying cause and what is the safer alternative?	Long values with special characters (common in API keys) can break CLI argument parsing, causing the parser to misinterpret the server name or other flags as part of the variadic argument list. The safer alternative is to bypass the CLI entirely and directly edit `~/.claude.json`, placing the key in the `env` object. This avoids all shell escaping ambiguity and makes the config auditable.	claude-code mcp shell-parsing cli
b6030dd2-9af3-4d4d-99d7-4d4952604d4c	After editing `~/.claude.json` to add an MCP server, the server appears registered via `claude mcp list` but all tool calls fail at runtime. What independent failure mode should you investigate?	MCP server registration and the server's runtime dependencies are separate concerns. In this case, the `knowledge-mcp` server requires ChromaDB running at `localhost:8000`. Even if the server process launches successfully, it will be non-functional if ChromaDB is not running. Check that all backing services the server depends on are started before the session begins.	claude-code mcp chromadb debugging runtime
855faad4-d47c-41c4-9066-cb552920a083	A teammate reports that after running `sudo claude mcp add -s user`, their MCP server config is written successfully but Claude Code never sees it. Explain exactly why this happens on macOS.	`sudo` elevates to root, which changes the effective home directory from `~/` (the user's home) to `/var/root` (root's home). The config is therefore written to `/var/root/.claude.json`, not `~/.claude.json`. Claude Code runs as the user and reads from the user's home directory, so the entry is silently ignored. The fix is to run `claude mcp add` without `sudo` and edit `~/.claude.json` directly if elevated permissions are truly needed for another reason.	claude-code mcp sudo macos debugging
54d70f54-ee25-4fc0-90de-da77bae17883	What is the structural difference between `~/.claude.json` and `~/.claude/settings.json` in Claude Code, and what happens if you place `mcpServers` in the wrong file?	`~/.claude.json` is the top-level user config file and is the only location where `mcpServers` is recognized. `~/.claude/settings.json` is a separate file with a distinct schema (used for other Claude Code settings); Claude Code validates it strictly and does not look for `mcpServers` there. Placing the `mcpServers` block in `settings.json` silently fails — no error is raised, but the servers never appear.	claude-code mcp config setup
ca28de01-0898-47ff-9534-3488a629631d	You correctly add an MCP server by directly editing `~/.claude.json` while Claude Code is already open. The server still does not appear. What did you miss?	Claude Code reads `~/.claude.json` at startup and does not hot-reload it. Changes made while the application is running are ignored until Claude Code is fully restarted. Always close and reopen Claude Code after editing `~/.claude.json`, then verify with `claude mcp list`.	claude-code mcp setup config
b4349951-d803-44cd-9bef-4cb84840d458	A spaced repetition app shows cards repeating sooner than expected. The scheduling algorithm looks correct. What else should you check, and what symptom would confirm the real cause?	Check whether the session-building code pads sessions with non-due cards when fewer due cards exist than the target session size. The confirming symptom is that cards reappear correctly after their intervals when you remove the padding — meaning the algorithm was never broken, only bypassed. The fix is to let pickCard() return null when no due cards remain and stop filling the queue at that point.	sm2 spaced-repetition debugging scheduling
1fdc60f5-4fbd-4ef8-ae97-3578736e1343	An Electron app auto-closes after a manually-triggered review session but should instead return to the catalog. The session-end handler looks identical for both session types. What is the diagnostic question, and what is the correct fix?	The diagnostic question is: does the session-end handler know how the session was initiated? If not, it cannot branch correctly. The fix is to record intent at the source — set a boolean flag (e.g., notificationSession) when the session starts, then branch at session-end on that flag: hideWindow() for notification-triggered sessions, showCatalog() for manual ones. Inferring origin from context at session-end is fragile and breaks as code evolves.	electron ux state-management debugging
f78f36ba-4e5a-41ac-b176-601bad41006e	A developer runs npm run build successfully but the installed Electron app shows no changes. The build artifacts exist in dist/mac-arm64/. What is the bug category, and what should the build script do to prevent this silently happening again?	This is a deployment gap, not a code bug — the build pipeline stops at artifact generation and never updates the installed copy. The fix is to extend the build script to remove the old bundle (rm -rf ~/Applications/Study Notifier.app) and copy the new one (cp -R dist/mac-arm64/Study Notifier.app ~/Applications/) after every build. Build scripts should be complete deployment pipelines by default; stopping at artifact generation silently allows stale installed copies to persist.	electron build deployment macos
a1ada601-c6a7-4869-aa83-83cc66a0f665	An MCP server crashes intermittently with invalid ChromaDB collection references, but only after the ChromaDB service restarts. The collection object is initialized once at module import. What is the root cause and the correct architectural fix?	The root cause is that the module-level singleton captures the collection's UUID at import time. When ChromaDB restarts it assigns a new UUID, making the cached object's reference stale and invalid. The fix is to replace the singleton with a get_collection() function that calls get_or_create_collection() on every invocation, letting ChromaDB resolve the current valid handle each time. Any object embedding a server-assigned ephemeral ID must be re-acquired after any possible service restart rather than cached across the module lifetime.	chromadb mcp singleton service-restart debugging
640d77dc-e59a-48a9-be40-24951d20971f	In SM-2, a session produces only 2 cards when cardsPerSession is set to 10. A teammate reports this as a bug. Is it? How do you reason through whether a short session is correct or broken behavior?	It is correct behavior if only 2 cards are due. SM-2 schedules cards for specific future dates; if fewer cards are due than cardsPerSession, the right response is a short session — padding with non-due cards would force early reviews, compress intervals, and undermine the forgetting-curve-based spacing that makes the algorithm effective. The diagnostic question is: are the 2 cards actually due today? If yes, the session is correct. Treating a short session as a bug is the pitfall; the session length should be driven entirely by the schedule.	sm2 spaced-repetition algorithm reasoning
c36ec4ec-460e-4d29-a85c-0fc53de95a23	A developer deletes the `chroma_db/` directory to 'reset' the knowledge system. What actually breaks, and what is completely unaffected?	Breaks: semantic search (no embedding index) and dedup checking on new log ingestion. Unaffected: all markdown files in `problem-logs/`, all study cards in `study-cards/*.tsv`, and the `.processed_logs.json` processed-file registry. The two stores are intentionally decoupled — ChromaDB holds only embeddings and metadata, not the source of truth for cards or logs.	chromadb architecture pitfall knowledge-scribe
0e51f809-69cf-4da4-9986-3b91857e874b	Trace the full call chain when the Electron renderer triggers a knowledge search query.	Renderer sends an IPC message → `main.js` IPC handler receives it → spawns `python3 cli.py search <query>` as a subprocess → `cli.py` instantiates `chromadb.HttpClient` and calls the search tool → ChromaDB HTTP server performs cosine similarity search → results (including filename metadata) returned to `cli.py` → full markdown fetched from disk via filename → results written to stdout → `main.js` reads stdout → IPC reply sent back to renderer. The Electron app never calls ChromaDB directly.	electron chromadb mcp architecture
b55b0ea0-91ea-455b-ad02-20a806c9d9c4	You log a new knowledge entry with `log_knowledge()`. When will a study card appear in the Electron review UI from that entry, and what must happen in between?	Nothing is automatic. Three manual steps must occur in sequence: (1) `log_knowledge()` formats the note with Claude, writes markdown to `problem-logs/`, and indexes an embedding in ChromaDB. (2) A developer explicitly invokes `generate_study_cards()`, which runs `generate_study_cards.py --new-only`, reads unprocessed markdown files, calls Claude to extract Q&A and concept cards, appends them to the TSV files, and marks the files processed in `.processed_logs.json`. (3) The Electron app reads the TSV files directly. No step triggers the next automatically.	knowledge-scribe architecture pipeline pitfall
c0f57d25-2270-4a59-9819-d479127862ff	ChromaDB is described as serving 'two roles only' in this system. What are they, and what roles does it explicitly NOT serve?	ChromaDB's two roles: (1) dedup checking at ingest — querying for near-duplicate embeddings before storing a new log entry; (2) semantic search — embedding a query and returning cosine-similar results for the knowledge browser. It does NOT generate, store, or serve study cards; it does NOT power study sessions; it does NOT hold the canonical text of logs (only the first 1000 chars as metadata). Cards and study sessions run entirely on markdown and TSV files.	chromadb architecture knowledge-scribe
3718ffc7-45cf-4342-bcf8-4e4d1b1eafb6	What is the ChromaDB process lifecycle in this system — how does it start, how is double-spawning prevented, and how does it shut down?	Start: Electron's `main.js` calls `startChroma()` on app launch, which first sends a heartbeat request to `localhost:8000/api/v2/heartbeat`. If a response is received, ChromaDB is already running and spawn is skipped. Otherwise, `chroma run` is spawned as a child process. Shutdown: the process is killed on Electron's `before-quit` event. Persistence: data lives on disk at `knowledge-mcp/chroma_db/` (SQLite + HNSW index), so restarts do not lose data.	chromadb electron architecture lifecycle
e5173a60-09f6-418d-957a-3be5964b018e	Semantic search introduces async latency on every keystroke. What two-phase UX strategy was used to keep the catalog feeling responsive, and why does it work perceptually?	Show text-match results immediately on each keystroke, then silently swap in semantic results once the embedding lookup resolves. A 400ms debounce limits how often the async call fires. It works because users perceive responsiveness before they notice accuracy — seeing any result instantly feels faster than waiting for the 'best' result.	semantic-search ux async debounce
00647378-dcfc-4bfb-9663-57ea23d2131f	You want to add LLM-based answer scoring to a spaced-repetition app. A teammate suggests calling recordAnswer() inside the evaluator so the score is saved right away. What is the specific failure mode, and how should it be structured instead?	Calling recordAnswer() inside the evaluator double-counts the SM-2 event: once when the LLM evaluates and again when the user clicks ✓/✗. This corrupts the repetition interval and removes the user's ability to override the AI verdict. The evaluator should write only to an eval_log and return a score; the user's explicit click remains the sole trigger for recordAnswer(), keeping evaluation advisory and SM-2 integrity intact.	spaced-repetition llm answer-evaluation sm2
18d7d44b-aaef-48c4-ba21-d1230de60b30	Before renaming a JavaScript event handler function, what specific risk must you audit, and what technique was used here to mitigate it?	HTML event attributes (e.g., oninput='filterCatalog()') reference function names as strings, so renaming the function silently breaks the binding — no error is thrown. The mitigation is to keep the old name as an alias (e.g., const filterCatalog = onCatalogSearch) so existing HTML attributes continue to work while new code uses the cleaner name.	electron refactoring html-events pitfalls
81d9557a-22eb-45e1-b8ca-b653bf320260	What is the correct Electron IPC pattern to use when the renderer needs a return value from the main process, versus when it only needs to fire an event? What breaks if you mix them?	Use ipcMain.handle() in main and ipcRenderer.invoke() in the renderer for any call that needs a return value (request-response). Use ipcMain.on() and webContents.send() / ipcRenderer.send() for fire-and-forget events. Mixing them causes silent failures: invoke() on an on() handler returns undefined with no error thrown, and send() to a handle() handler is simply ignored.	electron ipc preload
95e58d59-4231-461d-bfb7-7905b81c1a71	All ChatPanel components block simultaneously when any one of them starts streaming. What does this symptom tell you about where the streaming state lives, and what is the fix?	Simultaneous blocking across all panels means the state controlling 'is streaming?' is shared by all panels — it lives too high in the component tree, likely in a root or parent component. The fix is to move the streaming state into each ChatPanel as local state, so each panel's blocked/unblocked status is independent of every other panel.	react state-management concurrency diagnosis
d76a06f4-3c5a-406f-b761-a93ce6ee5743	After moving streamCounterRef into each ChatPanel as a local ref, messages from one panel overwrite another. Why does this happen even though each panel now has its own ref?	Each component instance initializes its own ref starting from the same value (0), so the first stream in Panel A and the first stream in Panel B both generate streamId = '1'. The IPC chunk filter compares against this ID, so both panels accept each other's chunks. Per-instance refs guarantee uniqueness within a single instance's lifetime, not across all instances simultaneously.	react ipc streaming concurrency pitfall
e127fda2-7cc6-44c5-bea2-8c8dd815ce7a	What is the correct way to ensure stream IDs are unique across all simultaneously mounted ChatPanel instances, and why does useRef fail to provide this?	Place the counter at module scope (e.g., `let globalStreamCounter = 0` outside the component function). All instances of the component share and increment this single counter, so each stream gets a genuinely unique ID regardless of how many panels exist or when they are mounted. useRef fails because it is initialized per component instantiation — every new mount resets the ref to its initial value, meaning concurrent mounts can produce identical IDs.	react ipc streaming state-management
5e36a42e-78eb-4da1-851b-414d6cc79735	A streamId guard (`if (chunk.streamId !== streamId) return`) prevents wrong data from rendering, yet there is still a serious resource bug. What is it, and how do you detect it?	Each call to onChatChunk registers a new IPC listener but never removes it. The streamId guard makes the stale listeners functionally harmless — they early-return on every event — but they remain in memory and fire on every subsequent chunk. The bug is detectable by inspecting listener counts in DevTools or Electron's ipcRenderer; you will see dozens of duplicate listeners accumulating over time. Functional correctness and resource correctness are separate concerns.	electron ipc memory-leak diagnosis
7228ecd8-f4fa-428a-8653-bc733f3316df	What change to the onChatChunk API in preload.js is needed to support proper listener cleanup, and at what point in the stream lifecycle should cleanup be triggered?	Modify onChatChunk to return a cleanup function: `() => ipcRenderer.removeListener('chat:chunk', wrapped)`. The caller stores this function and invokes it inside the stream's finish() handler — the moment the stream ends and the listener is no longer needed. This ensures exactly one listener is active per in-flight stream and is removed as soon as that stream completes.	electron ipc memory-leak cleanup
2daa40c8-2689-4557-a5b0-b36fb0111202	When fixing a bug by moving shared state down into child components, what hidden assumption should you immediately audit in any resources that moved with it?	Audit whether any resource that moved (such as a counter, ID generator, or shared reference) was implicitly relying on being singular and global. Moving it into each component instance makes it per-instance, which may break any logic that depended on uniqueness or continuity across all instances. In this case, moving streamCounterRef into each ChatPanel solved the blocking bug but introduced ID collisions because the counter had been silently serving as a global unique-ID source.	react state-management concurrency pitfall refactoring
0643307d-e444-4400-b537-5bcdbe517015	You're debugging a spawn failure in Electron's main process. The child process exits with code 1 and a Node version error, even though you confirmed npm is on the PATH. What is the most likely cause, and how would you diagnose it?	npm resolves Node via its shebang line, which picks up whichever Node binary is first on the PATH — in Electron's main process that is Electron's own bundled Node, not the user's system Node. To diagnose, check the version of `process.execPath` and compare it to the Node version requirement of the tool. The fix is to bypass npm entirely: resolve the highest available Node binary from ~/.nvm/versions/node/ and invoke the CLI binary directly with that Node, skipping npm and any shebang resolution.	electron spawn nvm node-version shebang
74885dcc-558b-48c9-b268-0a07769b0a42	A Next.js dev server spawned from Electron crashes with 'Symlink node_modules is invalid'. Nothing in your spawn code has changed recently. What should you investigate first, and why might the error message be misleading?	Investigate whether Next.js is using Turbopack, which became the default in Next.js 16.1.1. The error message does not mention Turbopack by name, making it easy to assume it is a general Node.js or filesystem error. Turbopack enforces a strict filesystem-root boundary and rejects symlinks pointing outside the project directory. Webpack does not have this restriction. Passing `--webpack` to `next dev` bypasses Turbopack and resolves the crash if node_modules is symlinked from outside the project tree, as is the case with git worktrees.	nextjs turbopack symlink worktrees diagnostics
6b269394-929c-43f5-8bb2-a1a1d81f2952	After killing an Electron app and relaunching it immediately, the spawned dev server fails with EADDRINUSE. You did not change any port configuration. Why does this happen, and what is the reliable fix?	Child processes do not die synchronously when their parent Electron process exits — they briefly outlive it. On a fast restart, the previous process may still hold the port. This makes EADDRINUSE appear to be a configuration bug when it is actually a process-lifecycle issue. The reliable fix is to run `lsof -ti :<port> | xargs kill -9` synchronously before every server spawn to evict any process still bound to the target port, regardless of whether a previous instance is believed to be dead.	electron spawn port-conflict process-lifecycle EADDRINUSE
8d644fab-59a6-420e-9824-c1560e967aa5	You need to spawn a CLI tool from Electron's main process on a machine where the tool is managed by nvm. Using `shell: true` makes the spawn succeed in development but fail on a colleague's machine. What is the structural reason for this fragility, and what is the correct approach?	With `shell: true`, the spawn inherits Electron's shell environment, which is not the user's interactive login shell. Tools installed via nvm or other shell-init-managed systems are not on this PATH. The behavior is therefore machine- and configuration-dependent. The correct approach is to resolve all binary paths to absolute filesystem locations before spawning: scan ~/.nvm/versions/node/ to find the desired Node binary, and construct the full path to any CLI tool inside node_modules/.bin. This removes all reliance on PATH and makes the spawn environment-independent.	electron spawn shell nvm PATH portability
0ed2535a-5178-4005-80c3-90afd55c75a0	Each git worktree in your project has its own working directory but no node_modules. A script needs to run `next dev` inside each worktree. What two problems must you solve before spawning, and what is the minimal correct sequence of steps?	First, node_modules (and the `next` binary inside it) does not exist in the worktree — only the main checkout has it. Solve this by running `git worktree list --porcelain` to locate the main checkout and symlinking its node_modules into the worktree with `ln -sfn`. Second, Next.js 16.1.1's Turbopack rejects symlinked node_modules that point outside the project root. Solve this by passing `--webpack` to `next dev`. The full sequence in startServer() is: (1) detect main checkout and symlink node_modules, (2) evict any process on the target port, (3) resolve the system Node binary, (4) resolve the absolute path to .bin/next, (5) spawn directly with no shell or PATH dependency.	worktrees nextjs turbopack symlink spawn electron
2cac7994-69a8-47d1-965f-41ee55bb8b69	A teammate suggests using `process.execPath` to get a Node binary path so you can run a script from Electron's main process. What is wrong with this suggestion, and what are the two distinct failure modes it can cause?	`process.execPath` in Electron's main process returns the path to the Electron binary, not a plain Node binary. The two failure modes are: (1) behavioral — running the Electron binary as a script interpreter triggers Electron's application bootstrap rather than a plain Node runtime, so behavior is undefined and unrelated to script execution; (2) version — Electron bundles a specific Node version (e.g., 18) that may not satisfy the version requirement of the tool being spawned, causing a silent version-mismatch exit. The correct approach is to independently resolve a real Node binary from the user's nvm versions directory.	electron process.execPath node-version spawn pitfall
0d57fc30-1073-426d-9905-ce215a4cc57e	You need to animate a panel resize in an Electron app that has a native WebContentsView overlay. Why is using a CSS `width` transition with a ResizeObserver better than imperatively pushing bounds on every drag/collapse event?	CSS transitions drive real DOM geometry on every animation frame. A ResizeObserver attached to the container fires on each of those frames, always reporting the true current width, and can push that directly to `setBounds`. The alternative — imperative bounds updates — would require you to replicate the animation's duration, easing, and timing in JS, creating two sources of truth that can drift apart and causing the native view to jump rather than follow smoothly.	electron animation resize ResizeObserver css-transition
bd758f5d-f73c-40c7-aa8c-f05a4c1b458a	You implement drag-to-resize for both a left and a right panel using the same delta formula `currentX - startX`. The left panel works correctly but the right panel expands when you drag left. What is wrong and how do you fix it?	The delta formula is not direction-aware. For the left panel, moving right (increasing X) should expand the panel, so `delta = currentX - startX` is correct. For the right panel, moving left (decreasing X) should expand it, so the delta must be inverted: `delta = startX - currentX`. Each panel needs its own direction-aware delta formula.	drag delta direction pitfall panels
b9d1087c-a6f3-49c3-97c9-24b65542dc09	A user collapses a panel, then re-expands it and finds it has reset to the default width instead of their last custom width. What persistence bug caused this and how do you fix it?	Only the `collapsed` boolean was saved to `localStorage`, not the panel width. On re-expand, the hook falls back to `defaultWidth`. The fix is to persist both values under separate keys — e.g., `<key>:width` and `<key>:collapsed` — so the width is remembered independently of whether the panel is currently collapsed.	localStorage persistence state pitfall
465eef82-4c3b-488b-8822-0d82533eb481	At what drag position should a panel snap to fully collapsed, and what principle justifies that specific threshold?	The panel should snap to collapsed when the computed width drops below `minWidth / 2`. This threshold requires the user to drag well past the minimum before collapse is triggered, preventing accidental collapse from a small overshoot. Once past the halfway point, completing the collapse matches the user's apparent intent, making the snap feel natural rather than surprising.	ux snap collapse drag threshold
fea04787-bb73-48ee-a538-5d9d0ddfd557	You render the floating 'expand' pill button inside the same div that collapses to zero width. The pill is never visible when the panel is collapsed. Why, and where should the pill be rendered instead?	The collapsing wrapper div has `overflow: hidden`, which clips all child content — including the pill — as the width animates to zero. The pill must be rendered outside the collapsing wrapper, positioned relative to a parent container (e.g., the dashboard root), so it is not subject to the wrapper's clipping context.	overflow css pitfall collapse floating-ui
8aa0ebda-ca90-4f42-9513-e6d61800ade8	Popovers in your Electron app have correct CSS z-index values and exist in the DOM, but are still invisible. What should this symptom make you suspect, and why?	It should prompt you to look outside the CSS rendering model entirely. When z-index is correct but has no effect, the stacking issue is likely crossing a native compositing boundary — such as a WebContentsView or BrowserView — which the OS compositor places above all renderer content regardless of any CSS property.	electron webcontentsview zindex compositing diagnosis
c9c04ec5-c60b-443a-922d-deded37bb1a7	Why is adjusting z-index or adding `isolation: isolate` useless when a WebContentsView is involved, even if the values are very high?	CSS z-index only controls paint order within a single renderer process context. WebContentsView is a native OS-level compositing layer managed by Electron outside the renderer entirely. The OS compositor always places it above renderer content — there is no CSS property that can cross this boundary.	electron webcontentsview zindex compositing
a843f0e1-9a5f-45ec-a509-14b4420c5556	You need to hide a native WebContentsView whenever any popover is open in your app. Why is the shared `PopoverContent` component the right place to add this logic, rather than each individual popover callsite?	Placing the logic in the shared component means it applies automatically to every current and future popover without any per-callsite changes. Adding it at individual callsites creates repetition, is fragile, and will silently miss any new overlays added later.	electron abstraction popover architecture
2c412891-df5d-4650-9eb9-296fa4280750	Why does a `useEffect` with an empty dependency array and a cleanup function map cleanly to popover open/close in this case, without needing explicit open/close event wiring?	Because `PopoverContent` is portaled and only mounted when the popover is open. Mount corresponds exactly to the popover opening and unmount corresponds exactly to closing, so the effect body runs on open and the cleanup runs on close — no additional event handling is required.	react useEffect popover lifecycle
cd100db3-41b0-4a85-b13f-46c3a5e89d50	What is the critical mistake to avoid when adding hide/show logic for a native view inside a `useEffect`, and what is the consequence of making it?	Forgetting the cleanup function that calls `showPreview` on unmount. If the cleanup is omitted, the native WebContentsView will remain hidden permanently after the popover closes, breaking the preview panel for the rest of the session.	react useEffect cleanup pitfall electron
458af8d8-a060-43a3-a991-b1d8a968b65a	After fixing popovers by hiding the WebContentsView in `PopoverContent`, a new modal component is added to the app and has the same invisibility problem. Why isn't it fixed automatically, and what must you do?	The fix only covers components that share the `PopoverContent` component. A modal is a separate overlay primitive with its own root component, so the hide/show pattern must be independently added to that component (e.g., `ModalContent`) to cover it.	electron overlay architecture pitfall
